date,year,month,day,fips,county,state,lat,long,tmax,tmin
1900-10-01,1900,10,1,6055,Napa County,CA,38.5,-122.49999999965232,24.1171,9.0813
1900-10-02,1900,10,2,6055,Napa County,CA,38.5,-122.49999999965232,23.9291,9.035
1900-10-03,1900,10,3,6055,Napa County,CA,38.5,-122.49999999965232,23.7411,8.9902
1900-10-04,1900,10,4,6055,Napa County,CA,38.5,-122.49999999965232,23.5536,8.9471
1900-10-05,1900,10,5,6055,Napa County,CA,38.5,-122.49999999965232,23.3668,8.9057
1900-10-06,1900,10,6,6055,Napa County,CA,38.5,-122.49999999965232,23.1812,8.8664
1900-10-07,1900,10,7,6055,Napa County,CA,38.5,-122.49999999965232,22.9972,8.829
1900-10-08,1900,10,8,6055,Napa County,CA,38.5,-122.49999999965232,22.8151,8.7939
1900-10-09,1900,10,9,6055,Napa County,CA,38.5,-122.49999999965232,22.6355,8.7611
1900-10-10,1900,10,10,6055,Napa County,CA,38.5,-122.49999999965232,22.4586,8.7307
1900-10-11,1900,10,11,6055,Napa County,CA,38.5,-122.49999999965232,22.285,8.7029
1900-10-12,1900,10,12,6055,Napa County,CA,38.5,-122.49999999965232,22.1149,8.6778
1900-10-13,1900,10,13,6055,Napa County,CA,38.5,-122.49999999965232,21.9487,8.6556
1900-10-14,1900,10,14,6055,Napa County,CA,38.5,-122.49999999965232,21.787,8.6362
1900-10-15,1900,10,15,6055,Napa County,CA,38.5,-122.49999999965232,21.63,8.62
1900-10-16,1900,10,16,6055,Napa County,CA,38.5,-122.49999999965232,21.4781,8.6069
1900-10-17,1900,10,17,6055,Napa County,CA,38.5,-122.49999999965232,21.331,8.5967
1900-10-18,1900,10,18,6055,Napa County,CA,38.5,-122.49999999965232,21.1886,8.589
1900-10-19,1900,10,19,6055,Napa County,CA,38.5,-122.49999999965232,21.0504,8.5835
1900-10-20,1900,10,20,6055,Napa County,CA,38.5,-122.49999999965232,20.9163,8.5799
1900-10-21,1900,10,21,6055,Napa County,CA,38.5,-122.49999999965232,20.786,8.5778
1900-10-22,1900,10,22,6055,Napa County,CA,38.5,-122.49999999965232,20.6591,8.5769
1900-10-23,1900,10,23,6055,Napa County,CA,38.5,-122.49999999965232,20.5353,8.5769
1900-10-24,1900,10,24,6055,Napa County,CA,38.5,-122.49999999965232,20.4145,8.5775
1900-10-25,1900,10,25,6055,Napa County,CA,38.5,-122.49999999965232,20.2962,8.5782
1900-10-26,1900,10,26,6055,Napa County,CA,38.5,-122.49999999965232,20.1803,8.5788
1900-10-27,1900,10,27,6055,Napa County,CA,38.5,-122.49999999965232,20.0664,8.579
1900-10-28,1900,10,28,6055,Napa County,CA,38.5,-122.49999999965232,19.9543,8.5784
1900-10-29,1900,10,29,6055,Napa County,CA,38.5,-122.49999999965232,19.8436,8.5766
1900-10-30,1900,10,30,6055,Napa County,CA,38.5,-122.49999999965232,19.7341,8.5733
1900-10-31,1900,10,31,6055,Napa County,CA,38.5,-122.49999999965232,19.6255,8.5683
1900-11-01,1900,11,1,6055,Napa County,CA,38.5,-122.49999999965232,19.5175,8.5611
1900-11-02,1900,11,2,6055,Napa County,CA,38.5,-122.49999999965232,19.4098,8.5515
1900-11-03,1900,11,3,6055,Napa County,CA,38.5,-122.49999999965232,19.3022,8.5391
1900-11-04,1900,11,4,6055,Napa County,CA,38.5,-122.49999999965232,19.1943,8.5235
1900-11-05,1900,11,5,6055,Napa County,CA,38.5,-122.49999999965232,19.0859,8.5045
1900-11-06,1900,11,6,6055,Napa County,CA,38.5,-122.49999999965232,18.9767,8.4816
1900-11-07,1900,11,7,6055,Napa County,CA,38.5,-122.49999999965232,18.8664,8.4547
1900-11-08,1900,11,8,6055,Napa County,CA,38.5,-122.49999999965232,18.7547,8.4232
1900-11-09,1900,11,9,6055,Napa County,CA,38.5,-122.49999999965232,18.6413,8.387
1900-11-10,1900,11,10,6055,Napa County,CA,38.5,-122.49999999965232,18.526,8.3456
1900-11-11,1900,11,11,6055,Napa County,CA,38.5,-122.49999999965232,18.4084,8.2988
1900-11-12,1900,11,12,6055,Napa County,CA,38.5,-122.49999999965232,18.2883,8.2461
1900-11-13,1900,11,13,6055,Napa County,CA,38.5,-122.49999999965232,18.1654,8.1873
1900-11-14,1900,11,14,6055,Napa County,CA,38.5,-122.49999999965232,18.0394,8.1221
1900-11-15,1900,11,15,6055,Napa County,CA,38.5,-122.49999999965232,17.91,8.05
1900-11-16,1900,11,16,6055,Napa County,CA,38.5,-122.49999999965232,17.7771,7.9709
1900-11-17,1900,11,17,6055,Napa County,CA,38.5,-122.49999999965232,17.6407,7.8851
1900-11-18,1900,11,18,6055,Napa County,CA,38.5,-122.49999999965232,17.5013,7.793
1900-11-19,1900,11,19,6055,Napa County,CA,38.5,-122.49999999965232,17.3592,7.6951
1900-11-20,1900,11,20,6055,Napa County,CA,38.5,-122.49999999965232,17.2145,7.5916
1900-11-21,1900,11,21,6055,Napa County,CA,38.5,-122.49999999965232,17.0677,7.4831
1900-11-22,1900,11,22,6055,Napa County,CA,38.5,-122.49999999965232,16.919,7.3701
1900-11-23,1900,11,23,6055,Napa County,CA,38.5,-122.49999999965232,16.7687,7.2528
1900-11-24,1900,11,24,6055,Napa County,CA,38.5,-122.49999999965232,16.6171,7.1317
1900-11-25,1900,11,25,6055,Napa County,CA,38.5,-122.49999999965232,16.4645,7.0073
1900-11-26,1900,11,26,6055,Napa County,CA,38.5,-122.49999999965232,16.3112,6.8799
1900-11-27,1900,11,27,6055,Napa County,CA,38.5,-122.49999999965232,16.1576,6.75
1900-11-28,1900,11,28,6055,Napa County,CA,38.5,-122.49999999965232,16.0038,6.618
1900-11-29,1900,11,29,6055,Napa County,CA,38.5,-122.49999999965232,15.8501,6.4844
1900-11-30,1900,11,30,6055,Napa County,CA,38.5,-122.49999999965232,15.697,6.3494
1900-12-01,1900,12,1,6055,Napa County,CA,38.5,-122.49999999965232,15.5447,6.2137
1900-12-02,1900,12,2,6055,Napa County,CA,38.5,-122.49999999965232,15.3934,6.0775
1900-12-03,1900,12,3,6055,Napa County,CA,38.5,-122.49999999965232,15.2435,5.9413
1900-12-04,1900,12,4,6055,Napa County,CA,38.5,-122.49999999965232,15.0953,5.8055
1900-12-05,1900,12,5,6055,Napa County,CA,38.5,-122.49999999965232,14.9491,5.6706
1900-12-06,1900,12,6,6055,Napa County,CA,38.5,-122.49999999965232,14.8051,5.537
1900-12-07,1900,12,7,6055,Napa County,CA,38.5,-122.49999999965232,14.6636,5.405
1900-12-08,1900,12,8,6055,Napa County,CA,38.5,-122.49999999965232,14.5251,5.2751
1900-12-09,1900,12,9,6055,Napa County,CA,38.5,-122.49999999965232,14.3897,5.1477
1900-12-10,1900,12,10,6055,Napa County,CA,38.5,-122.49999999965232,14.2577,5.0233
1900-12-11,1900,12,11,6055,Napa County,CA,38.5,-122.49999999965232,14.1295,4.9022
1900-12-12,1900,12,12,6055,Napa County,CA,38.5,-122.49999999965232,14.0053,4.785
1900-12-13,1900,12,13,6055,Napa County,CA,38.5,-122.49999999965232,13.8855,4.6719
1900-12-14,1900,12,14,6055,Napa County,CA,38.5,-122.49999999965232,13.7703,4.5634
1900-12-15,1900,12,15,6055,Napa County,CA,38.5,-122.49999999965232,13.66,4.46
1900-12-16,1900,12,16,6055,Napa County,CA,38.5,-122.49999999965232,13.5549,4.362
1900-12-17,1900,12,17,6055,Napa County,CA,38.5,-122.49999999965232,13.4549,4.2692
1900-12-18,1900,12,18,6055,Napa County,CA,38.5,-122.49999999965232,13.3599,4.1818
1900-12-19,1900,12,19,6055,Napa County,CA,38.5,-122.49999999965232,13.2698,4.0994
1900-12-20,1900,12,20,6055,Napa County,CA,38.5,-122.49999999965232,13.1844,4.0221
1900-12-21,1900,12,21,6055,Napa County,CA,38.5,-122.49999999965232,13.1037,3.9496000000000002
1900-12-22,1900,12,22,6055,Napa County,CA,38.5,-122.49999999965232,13.0275,3.8819
1900-12-23,1900,12,23,6055,Napa County,CA,38.5,-122.49999999965232,12.9557,3.8188
1900-12-24,1900,12,24,6055,Napa County,CA,38.5,-122.49999999965232,12.8881,3.7603
1900-12-25,1900,12,25,6055,Napa County,CA,38.5,-122.49999999965232,12.8248,3.7063
1900-12-26,1900,12,26,6055,Napa County,CA,38.5,-122.49999999965232,12.7655,3.6565
1900-12-27,1900,12,27,6055,Napa County,CA,38.5,-122.49999999965232,12.7102,3.6109
1900-12-28,1900,12,28,6055,Napa County,CA,38.5,-122.49999999965232,12.6586,3.5695
1900-12-29,1900,12,29,6055,Napa County,CA,38.5,-122.49999999965232,12.6108,3.5319
1900-12-30,1900,12,30,6055,Napa County,CA,38.5,-122.49999999965232,12.5666,3.4983
1900-12-31,1900,12,31,6055,Napa County,CA,38.5,-122.49999999965232,12.5258,3.4683
1901-01-01,1901,1,1,6055,Napa County,CA,38.5,-122.49999999965232,12.4883,3.442
1901-01-02,1901,1,2,6055,Napa County,CA,38.5,-122.49999999965232,12.4541,3.4193
1901-01-03,1901,1,3,6055,Napa County,CA,38.5,-122.49999999965232,12.423,3.3999
1901-01-04,1901,1,4,6055,Napa County,CA,38.5,-122.49999999965232,12.3949,3.3837
1901-01-05,1901,1,5,6055,Napa County,CA,38.5,-122.49999999965232,12.3697,3.3708
1901-01-06,1901,1,6,6055,Napa County,CA,38.5,-122.49999999965232,12.3473,3.3609
1901-01-07,1901,1,7,6055,Napa County,CA,38.5,-122.49999999965232,12.3275,3.3539
1901-01-08,1901,1,8,6055,Napa County,CA,38.5,-122.49999999965232,12.3102,3.3498
1901-01-09,1901,1,9,6055,Napa County,CA,38.5,-122.49999999965232,12.2953,3.3483
1901-01-10,1901,1,10,6055,Napa County,CA,38.5,-122.49999999965232,12.2827,3.3494
1901-01-11,1901,1,11,6055,Napa County,CA,38.5,-122.49999999965232,12.2723,3.3531
1901-01-12,1901,1,12,6055,Napa County,CA,38.5,-122.49999999965232,12.2639,3.359
1901-01-13,1901,1,13,6055,Napa County,CA,38.5,-122.49999999965232,12.2575,3.3673
1901-01-14,1901,1,14,6055,Napa County,CA,38.5,-122.49999999965232,12.2529,3.3776
1901-01-15,1901,1,15,6055,Napa County,CA,38.5,-122.49999999965232,12.25,3.39
1901-01-16,1901,1,16,6055,Napa County,CA,38.5,-122.49999999965232,12.2487,3.4043
1901-01-17,1901,1,17,6055,Napa County,CA,38.5,-122.49999999965232,12.2492,3.4205
1901-01-18,1901,1,18,6055,Napa County,CA,38.5,-122.49999999965232,12.2517,3.4385
1901-01-19,1901,1,19,6055,Napa County,CA,38.5,-122.49999999965232,12.2563,3.4584
1901-01-20,1901,1,20,6055,Napa County,CA,38.5,-122.49999999965232,12.2632,3.4801
1901-01-21,1901,1,21,6055,Napa County,CA,38.5,-122.49999999965232,12.2726,3.5036
1901-01-22,1901,1,22,6055,Napa County,CA,38.5,-122.49999999965232,12.2846,3.529
1901-01-23,1901,1,23,6055,Napa County,CA,38.5,-122.49999999965232,12.2996,3.5561
1901-01-24,1901,1,24,6055,Napa County,CA,38.5,-122.49999999965232,12.3175,3.585
1901-01-25,1901,1,25,6055,Napa County,CA,38.5,-122.49999999965232,12.3387,3.6156
1901-01-26,1901,1,26,6055,Napa County,CA,38.5,-122.49999999965232,12.3633,3.6479
1901-01-27,1901,1,27,6055,Napa County,CA,38.5,-122.49999999965232,12.3915,3.682
1901-01-28,1901,1,28,6055,Napa County,CA,38.5,-122.49999999965232,12.423400000000001,3.7177
1901-01-29,1901,1,29,6055,Napa County,CA,38.5,-122.49999999965232,12.4593,3.7551
1901-01-30,1901,1,30,6055,Napa County,CA,38.5,-122.49999999965232,12.4994,3.7942
1901-01-31,1901,1,31,6055,Napa County,CA,38.5,-122.49999999965232,12.5437,3.8349
1901-02-01,1901,2,1,6055,Napa County,CA,38.5,-122.49999999965232,12.5925,3.8772
1901-02-02,1901,2,2,6055,Napa County,CA,38.5,-122.49999999965232,12.646,3.9211
1901-02-03,1901,2,3,6055,Napa County,CA,38.5,-122.49999999965232,12.7044,3.9666
1901-02-04,1901,2,4,6055,Napa County,CA,38.5,-122.49999999965232,12.7678,4.0137
1901-02-05,1901,2,5,6055,Napa County,CA,38.5,-122.49999999965232,12.8364,4.0623
1901-02-06,1901,2,6,6055,Napa County,CA,38.5,-122.49999999965232,12.9105,4.1125
1901-02-07,1901,2,7,6055,Napa County,CA,38.5,-122.49999999965232,12.9901,4.1642
1901-02-08,1901,2,8,6055,Napa County,CA,38.5,-122.49999999965232,13.0755,4.2173
1901-02-09,1901,2,9,6055,Napa County,CA,38.5,-122.49999999965232,13.1668,4.272
1901-02-10,1901,2,10,6055,Napa County,CA,38.5,-122.49999999965232,13.2643,4.3281
1901-02-11,1901,2,11,6055,Napa County,CA,38.5,-122.49999999965232,13.3681,4.3857
1901-02-12,1901,2,12,6055,Napa County,CA,38.5,-122.49999999965232,13.4784,4.4447
1901-02-13,1901,2,13,6055,Napa County,CA,38.5,-122.49999999965232,13.5953,4.5051
1901-02-14,1901,2,14,6055,Napa County,CA,38.5,-122.49999999965232,13.7191,4.5668
1901-02-15,1901,2,15,6055,Napa County,CA,38.5,-122.49999999965232,13.85,4.63
1901-02-16,1901,2,16,6055,Napa County,CA,38.5,-122.49999999965232,13.988,4.6945
1901-02-17,1901,2,17,6055,Napa County,CA,38.5,-122.49999999965232,14.1326,4.76
1901-02-18,1901,2,18,6055,Napa County,CA,38.5,-122.49999999965232,14.2834,4.8263
1901-02-19,1901,2,19,6055,Napa County,CA,38.5,-122.49999999965232,14.4399,4.893
1901-02-20,1901,2,20,6055,Napa County,CA,38.5,-122.49999999965232,14.6014,4.9599
1901-02-21,1901,2,21,6055,Napa County,CA,38.5,-122.49999999965232,14.7676,5.0267
1901-02-22,1901,2,22,6055,Napa County,CA,38.5,-122.49999999965232,14.9378,5.093
1901-02-23,1901,2,23,6055,Napa County,CA,38.5,-122.49999999965232,15.1115,5.1585
1901-02-24,1901,2,24,6055,Napa County,CA,38.5,-122.49999999965232,15.2882,5.223
1901-02-25,1901,2,25,6055,Napa County,CA,38.5,-122.49999999965232,15.4673,5.2862
1901-02-26,1901,2,26,6055,Napa County,CA,38.5,-122.49999999965232,15.6484,5.3477
1901-02-27,1901,2,27,6055,Napa County,CA,38.5,-122.49999999965232,15.8309,5.4072
1901-02-28,1901,2,28,6055,Napa County,CA,38.5,-122.49999999965232,16.0143,5.4646
1901-03-01,1901,3,1,6055,Napa County,CA,38.5,-122.49999999965232,16.198,5.5193
1901-03-02,1901,3,2,6055,Napa County,CA,38.5,-122.49999999965232,16.3815,5.5712
1901-03-03,1901,3,3,6055,Napa County,CA,38.5,-122.49999999965232,16.5643,5.62
1901-03-04,1901,3,4,6055,Napa County,CA,38.5,-122.49999999965232,16.7459,5.6653
1901-03-05,1901,3,5,6055,Napa County,CA,38.5,-122.49999999965232,16.9257,5.7069
1901-03-06,1901,3,6,6055,Napa County,CA,38.5,-122.49999999965232,17.1032,5.7444
1901-03-07,1901,3,7,6055,Napa County,CA,38.5,-122.49999999965232,17.2779,5.7775
1901-03-08,1901,3,8,6055,Napa County,CA,38.5,-122.49999999965232,17.4492,5.806
1901-03-09,1901,3,9,6055,Napa County,CA,38.5,-122.49999999965232,17.6166,5.8296
1901-03-10,1901,3,10,6055,Napa County,CA,38.5,-122.49999999965232,17.7797,5.8479
1901-03-11,1901,3,11,6055,Napa County,CA,38.5,-122.49999999965232,17.9377,5.8606
1901-03-12,1901,3,12,6055,Napa County,CA,38.5,-122.49999999965232,18.0903,5.8675
1901-03-13,1901,3,13,6055,Napa County,CA,38.5,-122.49999999965232,18.2369,5.8682
1901-03-14,1901,3,14,6055,Napa County,CA,38.5,-122.49999999965232,18.377,5.8625
1901-03-15,1901,3,15,6055,Napa County,CA,38.5,-122.49999999965232,18.51,5.85
1901-03-16,1901,3,16,6055,Napa County,CA,38.5,-122.49999999965232,18.6356,5.8306
1901-03-17,1901,3,17,6055,Napa County,CA,38.5,-122.49999999965232,18.7538,5.8048
1901-03-18,1901,3,18,6055,Napa County,CA,38.5,-122.49999999965232,18.8651,5.773
1901-03-19,1901,3,19,6055,Napa County,CA,38.5,-122.49999999965232,18.9697,5.7361
1901-03-20,1901,3,20,6055,Napa County,CA,38.5,-122.49999999965232,19.0679,5.6944
1901-03-21,1901,3,21,6055,Napa County,CA,38.5,-122.49999999965232,19.1601,5.6487
1901-03-22,1901,3,22,6055,Napa County,CA,38.5,-122.49999999965232,19.2465,5.5995
1901-03-23,1901,3,23,6055,Napa County,CA,38.5,-122.49999999965232,19.3274,5.5474
1901-03-24,1901,3,24,6055,Napa County,CA,38.5,-122.49999999965232,19.4032,5.4931
1901-03-25,1901,3,25,6055,Napa County,CA,38.5,-122.49999999965232,19.4741,5.4371
1901-03-26,1901,3,26,6055,Napa County,CA,38.5,-122.49999999965232,19.5405,5.3799
1901-03-27,1901,3,27,6055,Napa County,CA,38.5,-122.49999999965232,19.6026,5.3224
1901-03-28,1901,3,28,6055,Napa County,CA,38.5,-122.49999999965232,19.6608,5.2649
1901-03-29,1901,3,29,6055,Napa County,CA,38.5,-122.49999999965232,19.7153,5.2081
1901-03-30,1901,3,30,6055,Napa County,CA,38.5,-122.49999999965232,19.7665,5.1526
1901-03-31,1901,3,31,6055,Napa County,CA,38.5,-122.49999999965232,19.8147,5.099
1901-04-01,1901,4,1,6055,Napa County,CA,38.5,-122.49999999965232,19.8601,5.048
1901-04-02,1901,4,2,6055,Napa County,CA,38.5,-122.49999999965232,19.9032,5
1901-04-03,1901,4,3,6055,Napa County,CA,38.5,-122.49999999965232,19.9441,4.9557
1901-04-04,1901,4,4,6055,Napa County,CA,38.5,-122.49999999965232,19.9831,4.9157
1901-04-05,1901,4,5,6055,Napa County,CA,38.5,-122.49999999965232,20.0207,4.8806
1901-04-06,1901,4,6,6055,Napa County,CA,38.5,-122.49999999965232,20.0571,4.851
1901-04-07,1901,4,7,6055,Napa County,CA,38.5,-122.49999999965232,20.0925,4.8275
1901-04-08,1901,4,8,6055,Napa County,CA,38.5,-122.49999999965232,20.1274,4.8107
1901-04-09,1901,4,9,6055,Napa County,CA,38.5,-122.49999999965232,20.1619,4.8011
1901-04-10,1901,4,10,6055,Napa County,CA,38.5,-122.49999999965232,20.1965,4.7994
1901-04-11,1901,4,11,6055,Napa County,CA,38.5,-122.49999999965232,20.2313,4.8062
1901-04-12,1901,4,12,6055,Napa County,CA,38.5,-122.49999999965232,20.2668,4.822
1901-04-13,1901,4,13,6055,Napa County,CA,38.5,-122.49999999965232,20.3032,4.8476
1901-04-14,1901,4,14,6055,Napa County,CA,38.5,-122.49999999965232,20.3409,4.8833
1901-04-15,1901,4,15,6055,Napa County,CA,38.5,-122.49999999965232,20.38,4.93
1901-04-16,1901,4,16,6055,Napa County,CA,38.5,-122.49999999965232,20.421,4.9879
1901-04-17,1901,4,17,6055,Napa County,CA,38.5,-122.49999999965232,20.4639,5.0567
1901-04-18,1901,4,18,6055,Napa County,CA,38.5,-122.49999999965232,20.509,5.1357
1901-04-19,1901,4,19,6055,Napa County,CA,38.5,-122.49999999965232,20.5565,5.2244
1901-04-20,1901,4,20,6055,Napa County,CA,38.5,-122.49999999965232,20.6065,5.3221
1901-04-21,1901,4,21,6055,Napa County,CA,38.5,-122.49999999965232,20.6592,5.4282
1901-04-22,1901,4,22,6055,Napa County,CA,38.5,-122.49999999965232,20.7148,5.5422
1901-04-23,1901,4,23,6055,Napa County,CA,38.5,-122.49999999965232,20.7734,5.6635
1901-04-24,1901,4,24,6055,Napa County,CA,38.5,-122.49999999965232,20.8352,5.7913
1901-04-25,1901,4,25,6055,Napa County,CA,38.5,-122.49999999965232,20.9004,5.9252
1901-04-26,1901,4,26,6055,Napa County,CA,38.5,-122.49999999965232,20.9691,6.0646
1901-04-27,1901,4,27,6055,Napa County,CA,38.5,-122.49999999965232,21.0416,6.2087
1901-04-28,1901,4,28,6055,Napa County,CA,38.5,-122.49999999965232,21.1179,6.3571
1901-04-29,1901,4,29,6055,Napa County,CA,38.5,-122.49999999965232,21.1984,6.509
1901-04-30,1901,4,30,6055,Napa County,CA,38.5,-122.49999999965232,21.2831,6.664
1901-05-01,1901,5,1,6055,Napa County,CA,38.5,-122.49999999965232,21.3722,6.8214
1901-05-02,1901,5,2,6055,Napa County,CA,38.5,-122.49999999965232,21.4658,6.9806
1901-05-03,1901,5,3,6055,Napa County,CA,38.5,-122.49999999965232,21.5643,7.141
1901-05-04,1901,5,4,6055,Napa County,CA,38.5,-122.49999999965232,21.6677,7.302
1901-05-05,1901,5,5,6055,Napa County,CA,38.5,-122.49999999965232,21.7762,7.463
1901-05-06,1901,5,6,6055,Napa County,CA,38.5,-122.49999999965232,21.89,7.6234
1901-05-07,1901,5,7,6055,Napa County,CA,38.5,-122.49999999965232,22.0092,7.7826
1901-05-08,1901,5,8,6055,Napa County,CA,38.5,-122.49999999965232,22.134,7.94
1901-05-09,1901,5,9,6055,Napa County,CA,38.5,-122.49999999965232,22.2647,8.0949
1901-05-10,1901,5,10,6055,Napa County,CA,38.5,-122.49999999965232,22.4013,8.2468
1901-05-11,1901,5,11,6055,Napa County,CA,38.5,-122.49999999965232,22.5441,8.3951
1901-05-12,1901,5,12,6055,Napa County,CA,38.5,-122.49999999965232,22.6932,8.5392
1901-05-13,1901,5,13,6055,Napa County,CA,38.5,-122.49999999965232,22.8487,8.6784
1901-05-14,1901,5,14,6055,Napa County,CA,38.5,-122.49999999965232,23.0109,8.8122
1901-05-15,1901,5,15,6055,Napa County,CA,38.5,-122.49999999965232,23.18,8.94
1901-05-16,1901,5,16,6055,Napa County,CA,38.5,-122.49999999965232,23.3559,9.0613
1901-05-17,1901,5,17,6055,Napa County,CA,38.5,-122.49999999965232,23.5384,9.1761
1901-05-18,1901,5,18,6055,Napa County,CA,38.5,-122.49999999965232,23.7268,9.2848
1901-05-19,1901,5,19,6055,Napa County,CA,38.5,-122.49999999965232,23.9207,9.3876
1901-05-20,1901,5,20,6055,Napa County,CA,38.5,-122.49999999965232,24.1195,9.4846
1901-05-21,1901,5,21,6055,Napa County,CA,38.5,-122.49999999965232,24.3228,9.5762
1901-05-22,1901,5,22,6055,Napa County,CA,38.5,-122.49999999965232,24.53,9.6626
1901-05-23,1901,5,23,6055,Napa County,CA,38.5,-122.49999999965232,24.7407,9.744
1901-05-24,1901,5,24,6055,Napa County,CA,38.5,-122.49999999965232,24.9542,9.8207
1901-05-25,1901,5,25,6055,Napa County,CA,38.5,-122.49999999965232,25.1702,9.8929
1901-05-26,1901,5,26,6055,Napa County,CA,38.5,-122.49999999965232,25.388,9.9608
1901-05-27,1901,5,27,6055,Napa County,CA,38.5,-122.49999999965232,25.6072,10.0247
1901-05-28,1901,5,28,6055,Napa County,CA,38.5,-122.49999999965232,25.8272,10.0848
1901-05-29,1901,5,29,6055,Napa County,CA,38.5,-122.49999999965232,26.0476,10.1414
1901-05-30,1901,5,30,6055,Napa County,CA,38.5,-122.49999999965232,26.2678,10.1946
1901-05-31,1901,5,31,6055,Napa County,CA,38.5,-122.49999999965232,26.4873,10.2448
1901-06-01,1901,6,1,6055,Napa County,CA,38.5,-122.49999999965232,26.7057,10.2921
1901-06-02,1901,6,2,6055,Napa County,CA,38.5,-122.49999999965232,26.9223,10.3368
1901-06-03,1901,6,3,6055,Napa County,CA,38.5,-122.49999999965232,27.1367,10.3792
1901-06-04,1901,6,4,6055,Napa County,CA,38.5,-122.49999999965232,27.3484,10.4194
1901-06-05,1901,6,5,6055,Napa County,CA,38.5,-122.49999999965232,27.5568,10.4578
1901-06-06,1901,6,6,6055,Napa County,CA,38.5,-122.49999999965232,27.7615,10.4945
1901-06-07,1901,6,7,6055,Napa County,CA,38.5,-122.49999999965232,27.9619,10.5298
1901-06-08,1901,6,8,6055,Napa County,CA,38.5,-122.49999999965232,28.1575,10.5639
1901-06-09,1901,6,9,6055,Napa County,CA,38.5,-122.49999999965232,28.3479,10.5971
1901-06-10,1901,6,10,6055,Napa County,CA,38.5,-122.49999999965232,28.5324,10.6296
1901-06-11,1901,6,11,6055,Napa County,CA,38.5,-122.49999999965232,28.7106,10.6617
1901-06-12,1901,6,12,6055,Napa County,CA,38.5,-122.49999999965232,28.882,10.6935
1901-06-13,1901,6,13,6055,Napa County,CA,38.5,-122.49999999965232,29.046,10.7253
1901-06-14,1901,6,14,6055,Napa County,CA,38.5,-122.49999999965232,29.2022,10.7574
1901-06-15,1901,6,15,6055,Napa County,CA,38.5,-122.49999999965232,29.35,10.79
1901-06-16,1901,6,16,6055,Napa County,CA,38.5,-122.49999999965232,29.4891,10.8233
1901-06-17,1901,6,17,6055,Napa County,CA,38.5,-122.49999999965232,29.6197,10.8573
1901-06-18,1901,6,18,6055,Napa County,CA,38.5,-122.49999999965232,29.7421,10.892
1901-06-19,1901,6,19,6055,Napa County,CA,38.5,-122.49999999965232,29.8569,10.9274
1901-06-20,1901,6,20,6055,Napa County,CA,38.5,-122.49999999965232,29.9642,10.9634
1901-06-21,1901,6,21,6055,Napa County,CA,38.5,-122.49999999965232,30.0647,11.0001
1901-06-22,1901,6,22,6055,Napa County,CA,38.5,-122.49999999965232,30.1585,11.0375
1901-06-23,1901,6,23,6055,Napa County,CA,38.5,-122.49999999965232,30.2461,11.0755
